Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.9,29,0.05,0.05,2.88%,36.26%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604P-2.9; Sell 510050.XSHG-2604P-2.85
2026-03-24 13:31:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.12%,1.51%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:32:00,[510500.XSHG],7.5,8.25,29,0.75,0.75,0.39%,4.89%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:33:00,[510500.XSHG],7.75,8.0,29,0.25,0.25,0.73%,9.13%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:33:00,[510300.XSHG],4.4,5.0,29,0.60,0.60,0.05%,0.63%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:34:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.16%,2.02%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:34:00,[510300.XSHG],4.6,4.9,29,0.30,0.30,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:35:00,[510500.XSHG],7.25,7.5,29,0.25,0.25,0.36%,4.55%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:35:00,[510300.XSHG],4.6,4.9,29,0.30,0.30,0.03%,0.42%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:36:00,[510500.XSHG],7.5,9.0,29,1.50,1.50,0.11%,1.43%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:37:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.29%,3.64%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:37:00,[510300.XSHG],4.4,4.8,29,0.40,0.40,0.03%,0.31%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:38:00,[510500.XSHG],8.0,8.25,29,0.25,0.25,0.77%,9.64%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-8.0
2026-03-24 13:38:00,[510300.XSHG],4.4,5.0,29,0.60,0.60,0.10%,1.26%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:39:00,[510300.XSHG],4.5,5.25,29,0.75,0.75,0.11%,1.34%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-03-24 13:39:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.09%,1.09%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:40:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.08%,1.01%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:41:00,[510500.XSHG],7.5,9.5,29,1.99,2.00,0.31%,3.91%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:42:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.19%,2.35%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:42:00,[510300.XSHG],4.5,5.0,29,0.50,0.50,0.04%,0.50%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.5
2026-03-24 13:43:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.22%,2.78%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:43:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.06%,0.70%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:44:00,[510500.XSHG],8.0,8.75,29,0.75,0.75,0.27%,3.37%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-03-24 13:44:00,[510300.XSHG],4.4,4.7,29,0.30,0.30,0.17%,2.10%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.7; Buy 510300.XSHG-2604P-4.7; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:45:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.23%,2.86%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:46:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.40%,5.05%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:46:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.02%,0.30%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 13:47:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.20%,2.52%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:48:00,[510500.XSHG],6.5,8.0,29,1.50,1.50,0.29%,3.62%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-6.5
2026-03-24 13:49:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.11%,1.43%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:50:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.09%,1.18%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:51:00,[510500.XSHG],7.75,8.0,29,0.25,0.25,0.20%,2.52%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 13:51:00,[510300.XSHG],4.6,4.9,29,0.30,0.30,0.07%,0.84%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:52:00,[510500.XSHG],7.25,8.0,29,0.75,0.75,0.07%,0.84%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:53:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.14%,1.71%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:54:00,[510500.XSHG],8.0,8.75,29,0.75,0.75,0.12%,1.51%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-03-24 13:54:00,[510300.XSHG],4.2,5.0,29,0.80,0.80,0.06%,0.79%,Buy 510300.XSHG-2604C-4.2; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.2
2026-03-24 13:55:00,[510300.XSHG],4.6,4.8,29,0.20,0.20,0.30%,3.79%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-03-24 13:55:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.14%,1.76%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:56:00,[510500.XSHG],7.25,7.75,29,0.50,0.50,0.16%,2.02%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:57:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.16%,2.02%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 13:58:00,[510500.XSHG],7.25,9.5,29,2.25,2.25,0.10%,1.29%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 13:58:00,[510050.XSHG],3.1,3.3,29,0.20,0.20,0.05%,0.63%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.1
2026-03-24 13:59:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.17%,2.12%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:00:00,[510500.XSHG],7.5,9.0,29,1.50,1.50,0.11%,1.34%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:01:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.21%,2.61%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 14:02:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.01%,0.13%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:03:00,[510500.XSHG],7.75,8.0,29,0.25,0.25,0.44%,5.56%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:03:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.12%,1.51%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:04:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.26%,3.23%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 14:04:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.06%,0.76%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:05:00,[510500.XSHG],7.75,8.0,29,0.25,0.25,0.44%,5.56%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:05:00,[510300.XSHG],4.0,4.5,29,0.50,0.50,0.10%,1.26%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.0
2026-03-24 14:06:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.15%,1.93%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 14:06:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.10%,1.26%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:07:00,[510300.XSHG],4.4,4.5,29,0.10,0.10,0.40%,5.05%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:07:00,[510500.XSHG],8.0,8.75,29,0.75,0.75,0.37%,4.72%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-03-24 14:08:00,[510500.XSHG],6.5,7.5,29,1.00,1.00,0.26%,3.28%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-6.5
2026-03-24 14:09:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.19%,2.40%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:09:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.02%,0.30%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:10:00,[510500.XSHG],8.0,8.25,29,0.25,0.25,0.64%,8.11%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-8.0
2026-03-24 14:11:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.21%,2.69%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:11:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.10%,1.26%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:11:00,[510050.XSHG],3.1,3.5,29,0.40,0.40,0.08%,0.94%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-03-24 14:12:00,[510500.XSHG],7.75,8.0,29,0.25,0.25,0.16%,2.02%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:13:00,[510500.XSHG],6.75,7.75,29,1.00,1.00,0.19%,2.40%,Buy 510500.XSHG-2604C-6.75; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-6.75
2026-03-24 14:13:00,[510300.XSHG],4.0,4.3,29,0.30,0.30,0.13%,1.68%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.0
2026-03-24 14:14:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.18%,2.27%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:15:00,[510300.XSHG],4.6,4.9,29,0.30,0.30,0.20%,2.52%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.6
2026-03-24 14:15:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.17%,2.12%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:16:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.16%,2.02%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 14:17:00,[510500.XSHG],8.25,8.5,29,0.25,0.25,1.09%,13.74%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.25
2026-03-24 14:17:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.05%,0.69%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:18:00,[510500.XSHG],6.5,7.75,29,1.25,1.25,0.31%,3.94%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-6.5
2026-03-24 14:18:00,[510300.XSHG],4.0,4.3,29,0.30,0.30,0.10%,1.26%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.0
2026-03-24 14:19:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.40%,5.05%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:19:00,[510300.XSHG],4.0,4.3,29,0.30,0.30,0.30%,3.79%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.0
2026-03-24 14:20:00,[510500.XSHG],7.5,8.0,29,0.50,0.50,0.34%,4.29%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:20:00,[510300.XSHG],4.0,4.3,29,0.30,0.30,0.27%,3.37%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.0
2026-03-24 14:21:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.20%,2.52%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:22:00,[510500.XSHG],7.0,7.25,29,0.25,0.25,0.20%,2.52%,Buy 510500.XSHG-2604C-7.0; Sell 510500.XSHG-2604C-7.25; Buy 510500.XSHG-2604P-7.25; Sell 510500.XSHG-2604P-7.0
2026-03-24 14:22:00,[510300.XSHG],4.1,4.5,29,0.40,0.40,0.00%,0.00%,Buy 510300.XSHG-2604C-4.1; Sell 510300.XSHG-2604C-4.5; Buy 510300.XSHG-2604P-4.5; Sell 510300.XSHG-2604P-4.1
2026-03-24 14:23:00,[510300.XSHG],4.2,4.3,29,0.10,0.10,0.50%,6.32%,Buy 510300.XSHG-2604C-4.2; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.2
2026-03-24 14:23:00,[510500.XSHG],7.0,7.25,29,0.25,0.25,0.48%,6.07%,Buy 510500.XSHG-2604C-7.0; Sell 510500.XSHG-2604C-7.25; Buy 510500.XSHG-2604P-7.25; Sell 510500.XSHG-2604P-7.0
2026-03-24 14:24:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.22%,2.83%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:24:00,[510300.XSHG],4.4,4.9,29,0.50,0.50,0.02%,0.25%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:25:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.30%,3.84%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 14:25:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.07%,0.89%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:25:00,[510050.XSHG],2.85,3.5,29,0.65,0.65,0.03%,0.39%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-03-24 14:26:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.17%,2.12%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:26:00,[510050.XSHG],3.1,3.5,29,0.40,0.40,0.05%,0.63%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-03-24 14:26:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.05%,0.57%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:27:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.15%,1.85%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 14:28:00,[510500.XSHG],7.75,8.25,29,0.50,0.50,0.46%,5.82%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:28:00,[510300.XSHG],4.4,5.0,29,0.60,0.60,0.05%,0.63%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:29:00,[510500.XSHG],7.5,7.75,29,0.25,0.25,0.20%,2.52%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 14:30:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.17%,2.14%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:30:00,[510300.XSHG],4.7,5.0,29,0.30,0.30,0.17%,2.10%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.7
2026-03-24 14:31:00,[510500.XSHG],8.25,8.5,29,0.25,0.25,1.96%,24.64%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.25
2026-03-24 14:32:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.22%,2.78%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:32:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.02%,0.30%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:33:00,[510500.XSHG],7.25,7.5,29,0.25,0.25,0.20%,2.52%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 14:34:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.21%,2.65%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 14:34:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.06%,0.74%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:35:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.13%,1.60%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 14:35:00,[510300.XSHG],4.4,5.25,29,0.85,0.85,0.05%,0.59%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-03-24 14:36:00,[510300.XSHG],4.1,4.3,29,0.20,0.20,0.81%,10.15%,Buy 510300.XSHG-2604C-4.1; Sell 510300.XSHG-2604C-4.3; Buy 510300.XSHG-2604P-4.3; Sell 510300.XSHG-2604P-4.1
