Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 14:41:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:41:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 14:42:00,[510300.XSHG],4.6,5.5,55,0.90,0.90,0.06%,0.37%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:43:00,,,,,,,,,
2026-02-26 14:44:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.01%,0.09%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 14:45:00,[510050.XSHG],3.1,3.5,55,0.40,0.40,0.05%,0.33%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-02-26 14:45:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.02%,0.12%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 14:46:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:46:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 14:47:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.05%,0.31%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:48:00,[510300.XSHG],4.8,5.25,55,0.45,0.45,0.02%,0.15%,Buy 510300.XSHG-2604C-4.8; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.8
2026-02-26 14:49:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.08%,0.51%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:50:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.13%,0.85%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 14:51:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.13%,0.85%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 14:52:00,[510500.XSHG],7.75,9.25,55,1.50,1.50,0.07%,0.49%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.75
2026-02-26 14:52:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.05%,0.31%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 14:53:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:53:00,[510500.XSHG],7.75,8.75,55,1.00,1.00,0.01%,0.07%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-02-26 14:54:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:55:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.11%,0.72%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:55:00,[510500.XSHG],7.75,9.25,55,1.50,1.50,0.07%,0.44%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.75
2026-02-26 14:56:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 14:56:00,[510500.XSHG],7.75,9.5,55,1.75,1.75,0.01%,0.04%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.75
2026-02-26 14:57:00,,,,,,,,,
2026-02-26 14:58:00,,,,,,,,,
2026-02-26 14:59:00,,,,,,,,,
2026-02-26 15:00:00,,,,,,,,,
