Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,32.60%,11897.79%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 11:27:00,[510300.XSHG],4.3,4.5,1,0.20,0.20,0.15%,54.83%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.3
2026-03-24 11:28:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.35%,128.20%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 11:28:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.32%,117.17%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 11:28:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:29:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.94%,1073.53%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 11:29:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.12%,42.49%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 11:29:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.05%,18.26%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:00:00,[510300.XSHG],4.678,4.7,1,0.02,0.02,12.24%,4469.39%,Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.678
2026-03-24 13:00:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,2.77%,1009.88%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.874
2026-03-24 13:00:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.63%,596.19%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:01:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.19%,799.27%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:01:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.25%,91.48%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:01:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.00%,0.00%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:02:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.13%,1142.73%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:02:00,[510300.XSHG],4.386,4.6,1,0.21,0.21,0.33%,119.78%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.386
2026-03-24 13:02:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.12%,42.49%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:03:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.57%,1303.57%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 13:03:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.06%,388.30%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:03:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.35%,127.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:04:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.13%,1142.73%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:04:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:05:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,3.17%,1158.73%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.874
2026-03-24 13:05:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.45%,528.99%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:06:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,8.74%,3189.32%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:06:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,3.17%,1158.73%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.874
2026-03-24 13:07:00,[510050.XSHG],2.874,2.9,1,0.02,0.03,4.84%,1766.13%,Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.874
2026-03-24 13:07:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,4.67%,1705.61%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:07:00,[510300.XSHG],4.581,4.7,1,0.12,0.12,0.59%,215.98%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:08:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.75%,1004.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:08:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:09:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,2.65%,969.03%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 13:09:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.17%,63.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:09:00,[510300.XSHG],4.386,4.7,1,0.31,0.31,0.10%,34.91%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.386
2026-03-24 13:10:00,[510500.XSHG],7.5,7.75,1,0.24,0.25,2.12%,775.33%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 13:10:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.12%,42.49%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:11:00,[510500.XSHG],7.5,7.75,1,0.24,0.25,2.46%,897.54%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 13:11:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,1.60%,585.56%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:11:00,[510050.XSHG],2.825,2.9,1,0.07,0.07,0.27%,97.59%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.825
2026-03-24 13:12:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.54%,196.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:12:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.12%,42.49%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:12:00,[510300.XSHG],4.094,4.6,1,0.51,0.51,0.04%,14.43%,Buy 510300.XSHG-2603C-4.094; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.094
2026-03-24 13:13:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,3.57%,1303.57%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 13:13:00,[510300.XSHG],4.581,4.6,1,0.02,0.02,2.15%,784.95%,Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.581
2026-03-24 13:13:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.33%,122.07%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
2026-03-24 13:14:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.08%,395.31%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:14:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.12%,42.49%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:15:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.70%,1351.85%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:15:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.23%,85.08%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:16:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.72%,262.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:16:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.63%,229.56%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:16:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.35%,128.20%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:17:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.40%,146.59%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
2026-03-24 13:17:00,[510500.XSHG],8.0,9.0,1,1.00,1.00,0.20%,73.15%,Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603C-9.0; Buy 510500.XSHG-2603P-9.0; Sell 510500.XSHG-2603P-8.0
2026-03-24 13:18:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.36%,130.82%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:18:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.27%,97.59%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
2026-03-24 13:19:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,1.82%,663.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:19:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.47%,171.13%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
2026-03-24 13:20:00,[510500.XSHG],8.685,9.0,1,0.31,0.31,0.77%,280.23%,Buy 510500.XSHG-2603C-8.685; Sell 510500.XSHG-2603C-9.0; Buy 510500.XSHG-2603P-9.0; Sell 510500.XSHG-2603P-8.685
2026-03-24 13:20:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.41%,149.15%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:21:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.56%,935.90%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:21:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.63%,229.56%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:22:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,4.88%,1782.10%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 13:22:00,[510050.XSHG],2.776,3.1,1,0.32,0.32,0.15%,56.41%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.776
2026-03-24 13:23:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.27%,462.03%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:23:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.17%,63.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:23:00,[510300.XSHG],4.4,4.7,1,0.30,0.30,0.07%,24.35%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:24:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,1.39%,508.87%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:24:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.72%,262.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:24:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.20%,73.15%,Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.5
2026-03-24 13:25:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.51%,1281.89%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:25:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.60%,220.32%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
2026-03-24 13:25:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.35%,128.20%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:26:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.94%,1073.53%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:26:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,1.14%,415.30%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:26:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,0.60%,220.32%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:27:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,8.95%,3266.54%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:27:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,0.91%,331.48%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:27:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.35%,127.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:28:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,7.49%,2732.25%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:28:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,0.60%,220.32%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:28:00,[510050.XSHG],2.825,2.9,1,0.07,0.07,0.27%,97.59%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.825
2026-03-24 13:29:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,7.90%,2883.43%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:29:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,0.40%,146.59%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:29:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.29%,106.41%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:30:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,5.66%,2066.04%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:30:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.35%,127.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:30:00,[510300.XSHG],4.4,4.483,1,0.08,0.08,0.12%,44.03%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603P-4.483; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:31:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.13%,1142.73%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:31:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.41%,149.15%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:31:00,[510300.XSHG],4.4,4.7,1,0.30,0.30,0.17%,60.93%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:32:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.82%,663.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:32:00,[510300.XSHG],4.386,4.7,1,0.31,0.31,0.10%,34.91%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.386
2026-03-24 13:32:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.07%,24.35%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
2026-03-24 13:33:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.00%,731.33%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:33:00,[510300.XSHG],4.386,4.7,1,0.31,0.31,0.03%,11.63%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.386
2026-03-24 13:33:00,[510050.XSHG],3.0,3.1,1,0.10,0.10,0.00%,0.00%,Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.0
2026-03-24 13:34:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.82%,663.64%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:34:00,[510300.XSHG],4.4,4.7,1,0.30,0.30,0.27%,97.59%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:34:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.17%,63.77%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:35:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.90%,328.83%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:35:00,[510050.XSHG],2.728,2.9,1,0.17,0.17,0.58%,213.45%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.728
2026-03-24 13:35:00,[510300.XSHG],4.3,4.6,1,0.30,0.30,0.03%,12.17%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.3
2026-03-24 13:36:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.94%,1073.53%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 13:36:00,[510050.XSHG],3.02,3.1,1,0.08,0.08,0.50%,183.42%,Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-3.02
2026-03-24 13:36:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.10%,36.54%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-03-24 13:37:00,[510300.XSHG],4.678,4.7,1,0.02,0.02,0.92%,334.86%,Buy 510300.XSHG-2603C-4.678; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.678
