Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 09:30:00,[510500.XSHG],8.25,8.75,27,0.50,0.50,0.62%,8.43%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 13:57:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,1.75%,23.72%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:57:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.02%,0.32%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 13:58:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.23%,3.08%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:59:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.29%,3.96%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 13:59:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:00:00,[510500.XSHG],7.196,8.5,27,1.30,1.30,0.26%,3.53%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:00:00,[510050.XSHG],2.679,2.95,27,0.27,0.27,0.00%,0.00%,Buy 510050.XSHG-2603C-2.679; Sell 510050.XSHG-2603C-2.95; Buy 510050.XSHG-2603P-2.95; Sell 510050.XSHG-2603P-2.679
2026-02-26 14:01:00,[510500.XSHG],7.444,8.75,27,1.30,1.31,0.17%,2.28%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:02:00,[510500.XSHG],7.444,8.685,27,1.24,1.24,0.16%,2.18%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:03:00,[510500.XSHG],7.444,8.75,27,1.30,1.31,0.13%,1.76%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:03:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.12%,1.62%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:04:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,1.05%,14.13%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 14:04:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:05:00,[510500.XSHG],6.948,8.685,27,1.73,1.74,0.17%,2.34%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-6.948
2026-02-26 14:05:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.03%,0.34%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:06:00,[510500.XSHG],7.444,9.75,27,2.30,2.31,0.14%,1.94%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:07:00,[510500.XSHG],8.5,8.75,27,0.25,0.25,0.28%,3.80%,Buy 510500.XSHG-2603C-8.5; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.5
2026-02-26 14:07:00,[510300.XSHG],4.3,4.5,27,0.20,0.20,0.20%,2.71%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.3
2026-02-26 14:08:00,[510500.XSHG],7.444,8.75,27,1.30,1.31,0.18%,2.38%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:09:00,[510500.XSHG],8.25,8.75,27,0.50,0.50,0.22%,2.98%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 14:09:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.02%,0.32%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:10:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.58%,7.83%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:10:00,[510300.XSHG],4.094,4.5,27,0.40,0.41,0.37%,5.01%,Buy 510300.XSHG-2603C-4.094; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.094
2026-02-26 14:11:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.62%,8.32%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:12:00,[510500.XSHG],7.444,8.0,27,0.56,0.56,0.16%,2.19%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:12:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.01%,0.17%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:13:00,[510500.XSHG],7.444,9.75,27,2.30,2.31,0.16%,2.11%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:13:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:14:00,[510500.XSHG],7.444,9.75,27,2.30,2.31,0.17%,2.23%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:15:00,[510500.XSHG],7.196,9.75,27,2.55,2.55,0.15%,2.07%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:16:00,[510500.XSHG],7.444,8.437,27,0.99,0.99,0.43%,5.88%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.437; Buy 510500.XSHG-2603P-8.437; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:17:00,[510500.XSHG],7.444,8.75,27,1.30,1.31,0.18%,2.38%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:17:00,[510050.XSHG],2.63,2.95,27,0.32,0.32,0.03%,0.42%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.95; Buy 510050.XSHG-2603P-2.95; Sell 510050.XSHG-2603P-2.63
2026-02-26 14:18:00,[510500.XSHG],7.444,9.75,27,2.30,2.31,0.16%,2.11%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:18:00,[510050.XSHG],2.63,2.95,27,0.32,0.32,0.03%,0.42%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.95; Buy 510050.XSHG-2603P-2.95; Sell 510050.XSHG-2603P-2.63
2026-02-26 14:19:00,[510500.XSHG],7.196,9.75,27,2.55,2.55,0.16%,2.12%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:20:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.16%,2.18%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:21:00,[510500.XSHG],8.25,8.685,27,0.43,0.44,0.21%,2.80%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-8.25
2026-02-26 14:21:00,[510050.XSHG],2.679,3.0,27,0.32,0.32,0.00%,0.00%,Buy 510050.XSHG-2603C-2.679; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.679
2026-02-26 14:22:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.17%,2.27%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:23:00,[510500.XSHG],8.5,8.685,27,0.18,0.19,0.22%,2.93%,Buy 510500.XSHG-2603C-8.5; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-8.5
2026-02-26 14:24:00,[510500.XSHG],7.444,8.0,27,0.56,0.56,0.18%,2.44%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:25:00,[510500.XSHG],8.75,9.75,27,1.00,1.00,0.15%,2.03%,Buy 510500.XSHG-2603C-8.75; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-8.75
2026-02-26 14:25:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.12%,1.62%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:26:00,[510500.XSHG],7.444,9.75,27,2.30,2.31,0.16%,2.11%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:26:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:27:00,[510500.XSHG],8.25,9.5,27,1.25,1.25,0.14%,1.95%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-9.5; Buy 510500.XSHG-2603P-9.5; Sell 510500.XSHG-2603P-8.25
2026-02-26 14:27:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:28:00,[510500.XSHG],7.444,8.685,27,1.24,1.24,0.15%,1.96%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:29:00,[510500.XSHG],7.444,8.75,27,1.30,1.31,0.15%,1.97%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:29:00,[510050.XSHG],2.679,3.4,27,0.72,0.72,0.01%,0.19%,Buy 510050.XSHG-2603C-2.679; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-2.679
2026-02-26 14:30:00,[510500.XSHG],7.5,8.5,27,1.00,1.00,0.19%,2.57%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.5
2026-02-26 14:30:00,[510300.XSHG],3.606,4.678,27,1.07,1.07,0.01%,0.13%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.678; Buy 510300.XSHG-2603P-4.678; Sell 510300.XSHG-2603P-3.606
2026-02-26 14:31:00,[510500.XSHG],7.196,8.5,27,1.30,1.30,0.16%,2.18%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:32:00,[510500.XSHG],7.196,9.75,27,2.55,2.55,0.17%,2.28%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:32:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.01%,0.17%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:33:00,[510500.XSHG],7.196,9.75,27,2.55,2.55,0.15%,2.01%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:34:00,[510500.XSHG],7.196,9.75,27,2.55,2.55,0.16%,2.12%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:34:00,[510300.XSHG],4.6,5.117,27,0.52,0.52,0.02%,0.26%,Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.6
2026-02-26 14:35:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.16%,2.18%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:35:00,[510300.XSHG],3.899,4.5,27,0.60,0.60,0.03%,0.45%,Buy 510300.XSHG-2603C-3.899; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.899
2026-02-26 14:36:00,[510500.XSHG],7.444,8.0,27,0.56,0.56,0.16%,2.19%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:36:00,[510300.XSHG],3.899,4.5,27,0.60,0.60,0.03%,0.45%,Buy 510300.XSHG-2603C-3.899; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.899
2026-02-26 14:37:00,[510500.XSHG],7.25,8.685,27,1.43,1.44,0.20%,2.64%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-7.25
2026-02-26 14:37:00,[510300.XSHG],3.704,4.5,27,0.80,0.80,0.08%,1.02%,Buy 510300.XSHG-2603C-3.704; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.704
2026-02-26 14:38:00,[510500.XSHG],7.692,9.75,27,2.05,2.06,0.15%,2.04%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 14:38:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:39:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.25%,3.41%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:39:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:40:00,[510500.XSHG],8.25,9.75,27,1.50,1.50,0.17%,2.26%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 14:40:00,[510300.XSHG],3.996,4.5,27,0.50,0.50,0.08%,1.07%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.996
2026-02-26 14:41:00,[510500.XSHG],8.25,9.75,27,1.50,1.50,0.16%,2.17%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 14:41:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.05%,0.65%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:42:00,[510500.XSHG],7.196,9.75,27,2.55,2.55,0.15%,1.96%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:42:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.10%,1.30%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:43:00,[510500.XSHG],7.444,9.75,27,2.30,2.31,0.14%,1.94%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 14:43:00,[510300.XSHG],3.996,4.5,27,0.50,0.50,0.08%,1.07%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.996
2026-02-26 14:44:00,[510050.XSHG],3.2,3.5,27,0.30,0.30,0.17%,2.26%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.5; Buy 510050.XSHG-2603P-3.5; Sell 510050.XSHG-2603P-3.2
2026-02-26 14:44:00,[510500.XSHG],7.196,9.75,27,2.55,2.55,0.15%,2.01%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:44:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.10%,1.30%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:45:00,[510050.XSHG],3.4,3.5,27,0.10,0.10,0.70%,9.53%,Buy 510050.XSHG-2603C-3.4; Sell 510050.XSHG-2603C-3.5; Buy 510050.XSHG-2603P-3.5; Sell 510050.XSHG-2603P-3.4
2026-02-26 14:45:00,[510500.XSHG],7.25,8.75,27,1.50,1.50,0.18%,2.44%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.25
2026-02-26 14:45:00,[510300.XSHG],3.996,4.5,27,0.50,0.50,0.08%,1.07%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.996
2026-02-26 14:46:00,[510500.XSHG],6.452,8.75,27,2.29,2.30,0.17%,2.36%,Buy 510500.XSHG-2603C-6.452; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-6.452
2026-02-26 14:46:00,[510300.XSHG],3.996,4.5,27,0.50,0.50,0.10%,1.34%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.996
2026-02-26 14:46:00,[510050.XSHG],3.2,3.5,27,0.30,0.30,0.07%,0.90%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.5; Buy 510050.XSHG-2603P-3.5; Sell 510050.XSHG-2603P-3.2
2026-02-26 14:47:00,[510050.XSHG],3.3,3.5,27,0.20,0.20,0.30%,4.07%,Buy 510050.XSHG-2603C-3.3; Sell 510050.XSHG-2603C-3.5; Buy 510050.XSHG-2603P-3.5; Sell 510050.XSHG-2603P-3.3
2026-02-26 14:47:00,[510500.XSHG],6.452,8.0,27,1.55,1.55,0.15%,2.01%,Buy 510500.XSHG-2603C-6.452; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-6.452
2026-02-26 14:47:00,[510300.XSHG],3.996,4.5,27,0.50,0.50,0.06%,0.81%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.996
2026-02-26 14:48:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.39%,5.29%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
2026-02-26 14:48:00,[510300.XSHG],3.996,4.5,27,0.50,0.50,0.06%,0.81%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.996
2026-02-26 14:49:00,[510500.XSHG],8.25,8.75,27,0.50,0.50,0.22%,2.98%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 14:49:00,[510300.XSHG],3.704,4.5,27,0.80,0.80,0.10%,1.36%,Buy 510300.XSHG-2603C-3.704; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.704
2026-02-26 14:50:00,[510500.XSHG],7.94,8.0,27,0.06,0.06,2.56%,34.66%,Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.94
2026-02-26 14:50:00,[510300.XSHG],3.996,4.8,27,0.80,0.80,0.06%,0.84%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.8; Buy 510300.XSHG-2603P-4.8; Sell 510300.XSHG-2603P-3.996
2026-02-26 14:51:00,[510500.XSHG],8.25,9.75,27,1.50,1.50,0.15%,1.99%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-9.75; Buy 510500.XSHG-2603P-9.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 14:51:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.10%,1.30%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:52:00,[510500.XSHG],7.196,8.5,27,1.30,1.30,0.12%,1.56%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:52:00,[510300.XSHG],4.7,4.8,27,0.10,0.10,0.10%,1.35%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-4.8; Buy 510300.XSHG-2603P-4.8; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:53:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.14%,1.95%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:53:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.13%,1.74%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:54:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.26%,3.54%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 14:54:00,[510300.XSHG],4.7,4.8,27,0.10,0.10,0.10%,1.35%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-4.8; Buy 510300.XSHG-2603P-4.8; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:55:00,[510500.XSHG],7.692,7.75,27,0.06,0.06,1.40%,18.91%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 14:55:00,[510300.XSHG],4.7,4.8,27,0.10,0.10,0.10%,1.35%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-4.8; Buy 510300.XSHG-2603P-4.8; Sell 510300.XSHG-2603P-4.7
2026-02-26 14:56:00,[510500.XSHG],8.25,9.25,27,1.00,1.00,0.23%,3.12%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-9.25; Buy 510500.XSHG-2603P-9.25; Sell 510500.XSHG-2603P-8.25
