Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,23.53%,8588.24%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 11:24:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.02%,7.30%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 11:25:00,[510300.XSHG],4.6,4.9,1,0.30,0.30,0.27%,97.33%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:25:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.06%,21.90%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.5
2026-03-24 11:25:00,[510050.XSHG],2.9,3.3,1,0.40,0.40,0.00%,0.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.3; Sell 510050.XSHG-2603P-3.3; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:26:00,[510500.XSHG],7.75,7.94,1,0.19,0.19,0.58%,211.32%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.75
2026-03-24 11:26:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.55%,200.75%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:27:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.62%,225.77%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 11:27:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:27:00,[510300.XSHG],4.5,4.8,1,0.30,0.30,0.10%,36.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.5
2026-03-24 11:28:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.65%,237.25%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 11:28:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.25%,91.25%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:29:00,[510050.XSHG],2.9,3.117,1,0.22,0.22,0.05%,16.82%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-2.9
2026-03-24 11:29:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.02%,7.30%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 11:29:00,[510050.XSHG],2.85,2.9,29,0.05,0.05,0.40%,5.03%,Sell 510050.XSHG-2604C-2.85; Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604P-2.9; Buy 510050.XSHG-2604P-2.85
2026-03-24 13:00:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,7.63%,2785.53%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:00:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,1.67%,608.33%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-2.874; Sell 510050.XSHG-2603P-2.874; Buy 510050.XSHG-2603P-2.85
2026-03-24 13:00:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,1.08%,394.20%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-03-24 13:01:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.46%,167.90%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:01:00,[510050.XSHG],2.9,3.117,1,0.22,0.22,0.09%,33.64%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:01:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,0.06%,20.74%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:02:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.76%,277.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:02:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.35%,127.75%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:02:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:03:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.83%,304.17%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:03:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,0.26%,96.05%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:03:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:04:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.57%,209.11%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:04:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.08%,30.42%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:04:00,[510050.XSHG],2.95,3.1,29,0.15,0.15,0.40%,5.03%,Sell 510050.XSHG-2604C-2.95; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.95
2026-03-24 13:05:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,2.61%,952.17%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:05:00,[510500.XSHG],7.5,7.94,1,0.44,0.44,0.23%,82.95%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:06:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,2.61%,952.17%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:06:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,1.91%,696.13%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:06:00,[510300.XSHG],4.6,4.9,1,0.30,0.30,0.10%,36.50%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:07:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,4.35%,1586.96%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:07:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,1.44%,526.80%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:07:00,[510300.XSHG],4.7,5.0,1,0.30,0.30,0.37%,133.83%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-5.0; Sell 510300.XSHG-2603P-5.0; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:08:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,1.00%,365.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:08:00,[510300.XSHG],4.7,4.9,1,0.20,0.20,0.75%,273.75%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:08:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.62%,225.77%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:09:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,1.00%,365.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:09:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.28%,102.20%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:09:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.10%,36.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:10:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,6.07%,2216.07%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 13:10:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:11:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,7.14%,2607.14%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 13:11:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:12:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,1.30%,474.50%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:12:00,[510300.XSHG],4.6,4.9,1,0.30,0.30,0.33%,121.67%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.9; Sell 510300.XSHG-2603P-4.9; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:12:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.30%,109.50%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 13:13:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,1.20%,438.00%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:13:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.57%,209.11%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:14:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.08%,29.20%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 13:15:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.31%,112.89%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:15:00,[510050.XSHG],2.9,3.2,1,0.30,0.30,0.27%,97.33%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:15:00,[510300.XSHG],4.6,5.25,1,0.65,0.65,0.11%,39.31%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-5.25; Sell 510300.XSHG-2603P-5.25; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:16:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,1.40%,511.00%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:16:00,[510500.XSHG],7.25,7.444,1,0.19,0.19,0.46%,169.33%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:17:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,1.20%,438.00%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:17:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.16%,58.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:17:00,[510300.XSHG],4.5,4.8,1,0.30,0.30,0.03%,12.17%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.5
2026-03-24 13:18:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,0.70%,255.50%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:18:00,[510500.XSHG],7.94,8.25,1,0.31,0.31,0.45%,164.84%,Sell 510500.XSHG-2603C-7.94; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.94
2026-03-24 13:18:00,[510300.XSHG],4.5,4.8,1,0.30,0.30,0.13%,48.67%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.5
2026-03-24 13:19:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.52%,188.14%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:19:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,0.30%,109.50%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:20:00,[510500.XSHG],8.5,8.685,1,0.19,0.19,1.35%,493.24%,Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603C-8.685; Sell 510500.XSHG-2603P-8.685; Buy 510500.XSHG-2603P-8.5
2026-03-24 13:20:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,1.00%,365.00%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:20:00,[510050.XSHG],2.95,3.1,29,0.15,0.15,0.00%,0.00%,Sell 510050.XSHG-2604C-2.95; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.95
2026-03-24 13:21:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,0.40%,146.00%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:21:00,[510500.XSHG],7.5,8.25,1,0.75,0.75,0.33%,121.67%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:21:00,[510300.XSHG],4.6,4.8,1,0.20,0.20,0.20%,73.00%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:22:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,1.41%,513.28%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:22:00,[510050.XSHG],2.9,3.2,1,0.30,0.30,0.10%,36.50%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:23:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.99%,361.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:23:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,0.50%,182.50%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:23:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,0.26%,96.05%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:24:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,7.06%,2576.47%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:24:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,0.52%,188.79%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 13:24:00,[510300.XSHG],4.6,4.776,1,0.18,0.18,0.06%,20.74%,Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.6
2026-03-24 13:25:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,1.76%,644.12%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:25:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.93%,338.66%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:26:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,5.88%,2147.06%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:26:00,[510300.XSHG],4.7,4.776,1,0.08,0.08,1.32%,480.26%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:26:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,0.40%,146.00%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:27:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,1.76%,644.12%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:27:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,1.55%,564.43%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:27:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.30%,109.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:28:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,1.18%,429.41%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:28:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.93%,338.66%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:28:00,[510300.XSHG],4.3,4.4,1,0.10,0.10,0.40%,146.00%,Sell 510300.XSHG-2603C-4.3; Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603P-4.4; Buy 510300.XSHG-2603P-4.3
2026-03-24 13:29:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,1.34%,489.18%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 13:29:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,1.18%,429.41%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:30:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,1.76%,644.12%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:30:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.83%,304.17%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:31:00,[510500.XSHG],7.5,8.25,1,0.75,0.75,0.39%,141.13%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:31:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:31:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,0.10%,36.50%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:32:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,0.60%,219.00%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:32:00,[510500.XSHG],7.5,8.25,1,0.75,0.75,0.28%,102.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.5
2026-03-24 13:32:00,[510500.XSHG],6.75,7.0,29,0.25,0.25,0.40%,5.03%,Sell 510500.XSHG-2604C-6.75; Buy 510500.XSHG-2604C-7.0; Sell 510500.XSHG-2604P-7.0; Buy 510500.XSHG-2604P-6.75
2026-03-24 13:33:00,[510050.XSHG],3.1,3.117,1,0.02,0.02,0.59%,214.71%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-3.1
2026-03-24 13:33:00,[510500.XSHG],7.75,8.25,1,0.50,0.50,0.58%,211.70%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-03-24 13:34:00,[510300.XSHG],4.7,4.8,1,0.10,0.10,1.20%,438.00%,Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.7
2026-03-24 13:34:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.80%,292.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 13:34:00,[510500.XSHG],8.5,8.75,1,0.25,0.25,0.48%,175.20%,Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603C-8.75; Sell 510500.XSHG-2603P-8.75; Buy 510500.XSHG-2603P-8.5
